,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
137,Tingting ASMR,2017-04-26,441260,69680516,2018-02-06,[ASMR] Can't Sleep? Welcome to the Sleep Hotel!,Entertainment,182869,3806,102,https://www.youtube.com/watch?v=JhHEQl48JHI
138,Tingting ASMR,2017-04-26,441260,69680516,2018-02-03,[ASMR] Guaranteed Sleep for the Sleepless (Binaural Triggers),Entertainment,567844,7401,361,https://www.youtube.com/watch?v=hdxd2WMlHe4
139,Tingting ASMR,2017-04-26,441260,69680516,2018-02-01,[ASMR] Chinese Foot Mapping and Massage,Entertainment,196310,3182,105,https://www.youtube.com/watch?v=CefBXxyEKKU
140,Tingting ASMR,2017-04-26,441260,69680516,2018-01-30,[ASMR] For People Who Don't Tingle - Virtual Haircut,Entertainment,873041,8943,456,https://www.youtube.com/watch?v=oDqaaAgqIO4
141,Tingting ASMR,2017-04-26,441260,69680516,2018-01-27,[ASMR] School Nurse Roleplay - Taking Care of You,Entertainment,174474,3690,70,https://www.youtube.com/watch?v=yC0stXTkXGA
142,Tingting ASMR,2017-04-26,441260,69680516,2018-01-25,[ASMR] ~Brain Melting~ Sleep Treatment (More Binaural Triggers),Entertainment,1170245,13239,552,https://www.youtube.com/watch?v=JG1PDN--dIE
143,Tingting ASMR,2017-04-26,441260,69680516,2018-01-23,[ASMR] Whispered Q&A and Chinese Names,Entertainment,57346,1555,38,https://www.youtube.com/watch?v=u5Ho3uog7z8
144,Tingting ASMR,2017-04-26,441260,69680516,2018-01-20,[ASMR] Chinese Herbal Shop Roleplay,Entertainment,1489696,20189,651,https://www.youtube.com/watch?v=5HJn2130j_Y
145,Tingting ASMR,2017-04-26,441260,69680516,2018-01-18,[ASMR] ~Intense Sleep Treatment~ (Scratching Triggers),Entertainment,111102,2674,75,https://www.youtube.com/watch?v=OMXa8NWduJI
146,Tingting ASMR,2017-04-26,441260,69680516,2018-01-16,[ASMR] Traditional Chinese Makeup For You Roleplay,Entertainment,279076,5633,132,https://www.youtube.com/watch?v=6Iw9Q0wm9z8
147,Tingting ASMR,2017-04-26,441260,69680516,2018-01-13,[ASMR] Doctor Roleplay - Yearly Exam,Entertainment,397311,5803,164,https://www.youtube.com/watch?v=bbsp4AH97Jc
148,Tingting ASMR,2017-04-26,441260,69680516,2018-01-11,[ASMR] Time Warp - Reverse ASMR,Entertainment,75263,2967,46,https://www.youtube.com/watch?v=YBkgV0bCSSQ
149,Tingting ASMR,2017-04-26,441260,69680516,2018-01-09,[ASMR] Sleepover Roleplay - Let's Go To Sleep!,Entertainment,135226,3357,79,https://www.youtube.com/watch?v=EHsxX-FMzx4
150,Tingting ASMR,2017-04-26,441260,69680516,2018-01-06,[ASMR] For People Who Don't Get Tingles - Tingle Test Roleplay,Entertainment,996265,13888,492,https://www.youtube.com/watch?v=RxN84EEuqVA
151,Tingting ASMR,2017-04-26,441260,69680516,2018-01-04,[ASMR] Steamy Whispers with Sleep Countdown,Entertainment,134424,2747,86,https://www.youtube.com/watch?v=Snd3QJjc5rI
152,Tingting ASMR,2017-04-26,441260,69680516,2018-01-02,[ASMR] Elegant Chinese Fans - Loads of Tingles,Entertainment,124583,3177,70,https://www.youtube.com/watch?v=dAVAJ--V1aw
153,Tingting ASMR,2017-04-26,441260,69680516,2017-12-30,[ASMR] Ear Massage Before Bed Roleplay,Entertainment,145253,2980,80,https://www.youtube.com/watch?v=tNYZC1WgxR4
154,Tingting ASMR,2017-04-26,441260,69680516,2017-12-28,[ASMR] ~Brain Melting~ Sleep Treatment (Binaural Triggers),Entertainment,2398467,22999,1244,https://www.youtube.com/watch?v=EBqCc2_w06I
155,Tingting ASMR,2017-04-26,441260,69680516,2017-12-26,[ASMR] Whispered Holiday Story and Saying YOUR Names!,Entertainment,69768,1639,48,https://www.youtube.com/watch?v=Wf0JIZZY3hg
156,Tingting ASMR,2017-04-26,441260,69680516,2017-12-23,[ASMR] Glasses Fitting and Eye Exam Roleplay,Entertainment,282996,5127,128,https://www.youtube.com/watch?v=VWrnN4v1Bns
157,Tingting ASMR,2017-04-26,441260,69680516,2017-12-21,[ASMR] Chinese Princess and the Royal Tea Ceremony,Entertainment,257830,5974,93,https://www.youtube.com/watch?v=NOJQus-_on0
158,Tingting ASMR,2017-04-26,441260,69680516,2017-12-19,[ASMR] 100% Guaranteed Sleep - Intense Relaxation (Sleep Triggers),Entertainment,1982505,25291,1637,https://www.youtube.com/watch?v=SQ4-Our712s
159,Tingting ASMR,2017-04-26,441260,69680516,2017-12-16,[ASMR] 100 ASMR Triggers For Sleep (2 HOURS),Entertainment,1028240,12298,519,https://www.youtube.com/watch?v=g7UtPpDg5_Y
160,Tingting ASMR,2017-04-26,441260,69680516,2017-12-14,[ASMR] Chinese Fortune Teller Roleplay ft. Gibi,Entertainment,214223,5950,164,https://www.youtube.com/watch?v=JlI15TCt-Ek
161,Tingting ASMR,2017-04-26,441260,69680516,2017-12-12,[ASMR] Traditional Chinese Painting - Relaxing Brush Sounds,Entertainment,324114,6352,180,https://www.youtube.com/watch?v=2g0A-iQWvIg
162,Tingting ASMR,2017-04-26,441260,69680516,2017-12-10,[ASMR] Looking for Tingles? The Tingle Store Roleplay,Entertainment,161725,3121,84,https://www.youtube.com/watch?v=zGwOUbtnunc
163,Tingting ASMR,2017-04-26,441260,69680516,2017-12-09,[ASMR] Traditional Chinese Tea Ceremony,Entertainment,181507,5323,89,https://www.youtube.com/watch?v=SYCT1bCxGrs
164,Tingting ASMR,2017-04-26,441260,69680516,2017-12-07,[ASMR] Curing Tingle Immunity with Whispered Tapping,Entertainment,254436,4677,117,https://www.youtube.com/watch?v=E4OOjQz8PW4
165,Tingting ASMR,2017-04-26,441260,69680516,2017-12-05,[ASMR] Chinese Scalp Massage (Ear to Ear Whispers),Entertainment,274862,3836,112,https://www.youtube.com/watch?v=ozHtL3GMyVU
166,Tingting ASMR,2017-04-26,441260,69680516,2017-12-02,[ASMR] Shanghai Check-In Roleplay,Entertainment,144554,2587,64,https://www.youtube.com/watch?v=YXy5B3JBiJs
167,Tingting ASMR,2017-04-26,441260,69680516,2017-11-30,[ASMR] Fall Asleep on a Rainy Day,Entertainment,127388,3444,64,https://www.youtube.com/watch?v=pSqwkIDFDbI
168,Tingting ASMR,2017-04-26,441260,69680516,2017-11-28,[ASMR] Measuring You and Designing Clothes For You (Personal Stylist Roleplay),Entertainment,328235,5958,108,https://www.youtube.com/watch?v=_OITx7uro7c
169,Tingting ASMR,2017-04-26,441260,69680516,2017-11-25,[ASMR] Helping You Sleep Roleplay,Entertainment,233414,4777,94,https://www.youtube.com/watch?v=Jla5HEL0Vgc
170,Tingting ASMR,2017-04-26,441260,69680516,2017-11-23,[ASMR] Tapping and Brushing Your Face,Entertainment,111376,2454,52,https://www.youtube.com/watch?v=gwPT54lIX1M
171,Tingting ASMR,2017-04-26,441260,69680516,2017-11-21,[ASMR] Healing You ~ Battlegrounds PUBG Roleplay,Entertainment,150198,3408,132,https://www.youtube.com/watch?v=bblGIocgSqY
172,Tingting ASMR,2017-04-26,441260,69680516,2017-11-19,[ASMR] Ear to Ear Whispers - Mandarin Names,Entertainment,48013,1268,28,https://www.youtube.com/watch?v=flCosP2tGGk
173,Tingting ASMR,2017-04-26,441260,69680516,2017-11-17,[ASMR] Chinese Skin Clinic Roleplay - Traditional Rice Facial,Entertainment,423447,6608,200,https://www.youtube.com/watch?v=DFBRNMn0zHQ
174,Tingting ASMR,2017-04-26,441260,69680516,2017-11-15,"[ASMR] Winter Trigger Assortment - Tapping, Scratching, Rubbing",Entertainment,80648,2080,59,https://www.youtube.com/watch?v=ZFWX-Kgyttg
175,Tingting ASMR,2017-04-26,441260,69680516,2017-11-13,[ASMR] Fall Asleep in 30 Minutes to Bath Sounds,Entertainment,96936,2023,58,https://www.youtube.com/watch?v=ucEQQgb3fBo
176,Tingting ASMR,2017-04-26,441260,69680516,2017-11-11,[ASMR] Chinese Princess Gets You Ready For The Royal Party,Entertainment,1136138,20476,342,https://www.youtube.com/watch?v=ELMh8H7yKsA
177,Tingting ASMR,2017-04-26,441260,69680516,2017-11-09,[ASMR] Wooden Triggers for Sleep and Relaxation,Entertainment,161085,3192,88,https://www.youtube.com/watch?v=lb-dqJuA3rE
178,Tingting ASMR,2017-04-26,441260,69680516,2017-11-07,[ASMR] Big Sister Does Your Eyebrows,Entertainment,202069,5053,90,https://www.youtube.com/watch?v=zYDDMDyZ1PU
179,Tingting ASMR,2017-04-26,441260,69680516,2017-11-05,[ASMR] Ultimate Relaxation - Shoe Triggers,Entertainment,100306,2250,66,https://www.youtube.com/watch?v=AfUoIwxRw7A
180,Tingting ASMR,2017-04-26,441260,69680516,2017-11-03,"[ASMR] Haircut, Color and Styling / Salon Roleplay",Entertainment,442254,7711,238,https://www.youtube.com/watch?v=dLctg88qnx4
181,Tingting ASMR,2017-04-26,441260,69680516,2017-11-01,[ASMR] Chinese Back Massage and Mapping,Entertainment,455226,5576,198,https://www.youtube.com/watch?v=QjG_zfHspyc
182,Tingting ASMR,2017-04-26,441260,69680516,2017-10-30,[ASMR] Curing Tingle Immunity with the Best Trigger Words,Entertainment,380926,5132,246,https://www.youtube.com/watch?v=DXVlr-c-e2A
183,Tingting ASMR,2017-04-26,441260,69680516,2017-10-28,[ASMR] Halloween Makeup Roleplay,Entertainment,200556,4137,98,https://www.youtube.com/watch?v=WBnwg8FBOxQ
184,Tingting ASMR,2017-04-26,441260,69680516,2017-10-26,[ASMR] Chinese Teacher Roleplay - Learn How To Write Chinese,Entertainment,300936,4669,102,https://www.youtube.com/watch?v=2lqOLPjZjuo
185,Tingting ASMR,2017-04-26,441260,69680516,2017-10-24,[ASMR] Exploring NEW Triggers for Sleep,Entertainment,114064,2182,58,https://www.youtube.com/watch?v=lA_fdmxvTRM
186,Tingting ASMR,2017-04-26,441260,69680516,2017-10-22,[ASMR] Giving You A Chinese Name (October),Entertainment,42774,1203,29,https://www.youtube.com/watch?v=KCzBXfEZNQA
187,Tingting ASMR,2017-04-26,441260,69680516,2017-10-20,[ASMR] Sleep Clinic - Finding Your Perfect Trigger,Entertainment,151592,3041,79,https://www.youtube.com/watch?v=NF4D5TJWxsg
188,Tingting ASMR,2017-04-26,441260,69680516,2017-10-18,[ASMR] Binaural Ear Cleaning - Ear to Ear Tingles!,Entertainment,217188,3694,105,https://www.youtube.com/watch?v=rXpZQzJ-IUA
189,Tingting ASMR,2017-04-26,441260,69680516,2017-10-16,[ASMR] Chinese Calligraphy - Ink Grinding & Brush Sounds,Entertainment,301805,6037,190,https://www.youtube.com/watch?v=XxNf-wErlAA
190,Tingting ASMR,2017-04-26,441260,69680516,2017-10-14,[ASMR] Game Store Roleplay,Entertainment,427078,6286,213,https://www.youtube.com/watch?v=539neaG99eI
191,Tingting ASMR,2017-04-26,441260,69680516,2017-10-12,[ASMR] Giving You a Makeover - Makeup Consultation Roleplay,Entertainment,276044,4767,110,https://www.youtube.com/watch?v=ckKtt4qjiD4
192,Tingting ASMR,2017-04-26,441260,69680516,2017-10-10,[ASMR] Finding Inner Peace - Zen Garden,Entertainment,80002,1886,36,https://www.youtube.com/watch?v=CzVIssvgrzg
193,Tingting ASMR,2017-04-26,441260,69680516,2017-10-08,"[ASMR] ~Brain Melting~ Lotion Ear Massage - Cupping, Rubbing, and Tapping",Entertainment,418601,5787,165,https://www.youtube.com/watch?v=6dyrUihv1J8
194,Tingting ASMR,2017-04-26,441260,69680516,2017-10-06,[ASMR] Painting Your Lovely Face (Soft Spoken),Entertainment,516667,8742,183,https://www.youtube.com/watch?v=W9JTPk5DAOs
195,Tingting ASMR,2017-04-26,441260,69680516,2017-10-04,[ASMR] Testing TONS of TRIGGERS with my new 3DIO!,Entertainment,148460,2664,89,https://www.youtube.com/watch?v=M1sddDHZiTc
196,Tingting ASMR,2017-04-26,441260,69680516,2017-10-02,[ASMR] Fall Asleep in 30 Minutes (Softest Sounds),Entertainment,255602,3600,125,https://www.youtube.com/watch?v=pHaKybXJuTs
197,Tingting ASMR,2017-04-26,441260,69680516,2017-09-30,[ASMR] Cranial Nerve Exam Roleplay (Soft Spoken),Entertainment,473255,5385,153,https://www.youtube.com/watch?v=bauFp6APMcU
198,Tingting ASMR,2017-04-26,441260,69680516,2017-09-28,[ASMR] Spa Facial & Exfoliation Roleplay,Entertainment,319677,4561,155,https://www.youtube.com/watch?v=M-gwWc8Ssfc
199,Tingting ASMR,2017-04-26,441260,69680516,2017-09-26,[ASMR] Fall Asleep Within 20 Minutes! (Hair Brushing & Treatment),Entertainment,185889,2702,66,https://www.youtube.com/watch?v=Us4IRp_dJnA
200,Tingting ASMR,2017-04-26,441260,69680516,2017-09-24,[ASMR] Giving You A Chinese Name (September),Entertainment,49377,1318,21,https://www.youtube.com/watch?v=m7pDQpaLrcA
201,Tingting ASMR,2017-04-26,441260,69680516,2017-09-22,[ASMR] Fixing You Roleplay (Personal Attention),Entertainment,115685,2532,53,https://www.youtube.com/watch?v=A1kSpqEf5NE
202,Tingting ASMR,2017-04-26,441260,69680516,2017-09-20,[ASMR] Chinese Princess Paints You,Entertainment,576094,11805,138,https://www.youtube.com/watch?v=sCeAuRH_nb8
203,Tingting ASMR,2017-04-26,441260,69680516,2017-09-18,[ASMR] Tingly Tea Time! ^_^,Entertainment,70137,1437,29,https://www.youtube.com/watch?v=4yHjKgyqWkA
204,Tingting ASMR,2017-04-26,441260,69680516,2017-09-16,[ASMR] Face Mapping Roleplay,Entertainment,548604,7060,231,https://www.youtube.com/watch?v=FlYwUEqWZ-I
205,Tingting ASMR,2017-04-26,441260,69680516,2017-09-14,[ASMR] Learn Chinese While You Sleep! 边睡边学 ［中文］,Entertainment,88956,2208,39,https://www.youtube.com/watch?v=LzNouQ88ujY
206,Tingting ASMR,2017-04-26,441260,69680516,2017-09-12,[ASMR] The CUTEST ASMR in the WORLD!,Entertainment,99503,2892,64,https://www.youtube.com/watch?v=8CnhCdsO4v8
207,Tingting ASMR,2017-04-26,441260,69680516,2017-09-08,[ASMR] Treating Your Migraine Roleplay,Entertainment,160404,3009,72,https://www.youtube.com/watch?v=mC6fACSvYpY
208,Tingting ASMR,2017-04-26,441260,69680516,2017-09-06,[ASMR] Chinese Paper Cutting (Scissor & Paper Sounds),Entertainment,86131,1990,39,https://www.youtube.com/watch?v=jdfh5Q5Dbc8
209,Tingting ASMR,2017-04-26,441260,69680516,2017-09-04,[ASMR] Fall Asleep In 20 Minutes (Sleep Triggers),Entertainment,769366,8446,487,https://www.youtube.com/watch?v=6EGiazRyAPs
210,Tingting ASMR,2017-04-26,441260,69680516,2017-09-02,[ASMR] Mulan Roleplay - Relaxing Personal Attention,Entertainment,156852,4126,75,https://www.youtube.com/watch?v=ytem4FwTcjQ
211,Tingting ASMR,2017-04-26,441260,69680516,2017-08-31,[ASMR] Chinese Sand Calligraphy - Zen Relaxation,Entertainment,132588,2942,52,https://www.youtube.com/watch?v=HaBkNd4GJPI
212,Tingting ASMR,2017-04-26,441260,69680516,2017-08-29,[ASMR] Date Night Roleplay - Eating Korean Fried Chicken (Unisex),Entertainment,78564,1619,97,https://www.youtube.com/watch?v=Kq1KaYK5dR8
213,Tingting ASMR,2017-04-26,441260,69680516,2017-08-27,[ASMR] Curing Tingle Immunity with Gentle Tapping and Scratching,Entertainment,219164,3837,106,https://www.youtube.com/watch?v=uA5uim5b_fE
214,Tingting ASMR,2017-04-26,441260,69680516,2017-08-25,[ASMR] Chinese Teacher Roleplay,Entertainment,329453,6045,143,https://www.youtube.com/watch?v=f66bH1YPGaU
215,Tingting ASMR,2017-04-26,441260,69680516,2017-08-23,"[ASMR] Super Satisfying Slime (Rainbow, Unicorn, Crunchy, Galaxy)",Entertainment,45528,1144,37,https://www.youtube.com/watch?v=0eLYpOS4Blc
216,Tingting ASMR,2017-04-26,441260,69680516,2017-08-21,"[ASMR] Study Buddy Roleplay - Paper and Pen Sounds, Inaudible Whispers, Keyboard Typing",Entertainment,108903,2110,51,https://www.youtube.com/watch?v=2Iq5G6_xG-E
217,Tingting ASMR,2017-04-26,441260,69680516,2017-08-19,[ASMR] Ancient Triggers - Chinese Princess Roleplay,Entertainment,513507,10125,170,https://www.youtube.com/watch?v=J5cduFlpLu8
218,Tingting ASMR,2017-04-26,441260,69680516,2017-08-17,[ASMR] What's in my Makeup Bag? (Whispers & Tapping),Entertainment,194444,3887,83,https://www.youtube.com/watch?v=I3F_R6AwqTU
219,Tingting ASMR,2017-04-26,441260,69680516,2017-08-15,[ASMR] Doing YOUR Nails (Manicure Roleplay),Entertainment,106305,2080,45,https://www.youtube.com/watch?v=nBUJX3iLvqA
220,Tingting ASMR,2017-04-26,441260,69680516,2017-08-13,[ASMR] Giving You A Chinese Name (August),Entertainment,103484,2446,51,https://www.youtube.com/watch?v=fMan18SQ4uU
221,Tingting ASMR,2017-04-26,441260,69680516,2017-08-11,[ASMR] Getting YOU Ready For Bed Roleplay,Entertainment,162187,3022,69,https://www.youtube.com/watch?v=-EzxJWmn7EY
222,Tingting ASMR,2017-04-26,441260,69680516,2017-08-09,[ASMR] Soft Whispers - Famous Chinese Poetry,Entertainment,175342,3752,102,https://www.youtube.com/watch?v=Aw8XYSOG760
223,Tingting ASMR,2017-04-26,441260,69680516,2017-08-07,[ASMR] Fall Asleep Within 30 Minutes! (Finger Flutters & Hand Movements),Entertainment,483297,5635,309,https://www.youtube.com/watch?v=AAIWDLFQrHw
224,Tingting ASMR,2017-04-26,441260,69680516,2017-08-05,[ASMR] Packing You Roleplay - Lots of Crinkles,Entertainment,97099,1981,48,https://www.youtube.com/watch?v=mYg4tpmwD8E
225,Tingting ASMR,2017-04-26,441260,69680516,2017-08-03,[ASMR] Japanese Zen Garden - Ultimate Relaxation,Entertainment,343899,5378,190,https://www.youtube.com/watch?v=KeW39t_KlWY
226,Tingting ASMR,2017-04-26,441260,69680516,2017-08-01,[ASMR Gaming] Overwatch Part 4 - Doomfist Gameplay,Entertainment,83892,1662,66,https://www.youtube.com/watch?v=bYj1K7fEqzw
227,Tingting ASMR,2017-04-26,441260,69680516,2017-07-29,[ASMR] Big Sister Does Your Makeup Roleplay,Entertainment,281172,5475,122,https://www.youtube.com/watch?v=6rRiScYC--8
228,Tingting ASMR,2017-04-26,441260,69680516,2017-07-27,[ASMR] Bilingual Trigger Words (Whispered Ear to Ear),Entertainment,83598,1495,35,https://www.youtube.com/watch?v=-KDZDpfpVHQ
229,Tingting ASMR,2017-04-26,441260,69680516,2017-07-25,[ASMR] Positive Affirmations & Encouraging Words (Soft Spoken),Entertainment,36623,1130,62,https://www.youtube.com/watch?v=Jxx5fgNXlGU
230,Tingting ASMR,2017-04-26,441260,69680516,2017-07-22,[ASMR] Relaxing Shave Roleplay,Entertainment,193998,2622,83,https://www.youtube.com/watch?v=HyIcgk9GNv0
231,Tingting ASMR,2017-04-26,441260,69680516,2017-07-20,[ASMR] Chinese Names and Love Story (July Edition),Entertainment,52038,1133,32,https://www.youtube.com/watch?v=l3lmSkJRw-E
232,Tingting ASMR,2017-04-26,441260,69680516,2017-07-18,[ASMR] Chinese Arm Massage and Lotion Sounds,Entertainment,211200,2527,112,https://www.youtube.com/watch?v=PTrCkdSaPVw
233,Tingting ASMR,2017-04-26,441260,69680516,2017-07-15,[ASMR] Doctor Roleplay - Relaxing Eye Exam,Entertainment,381811,4412,163,https://www.youtube.com/watch?v=KZJkzA4fy0M
234,Tingting ASMR,2017-04-26,441260,69680516,2017-07-13,[ASMR] 3 Types of Keyboards and Typing Sounds,Entertainment,91701,1800,59,https://www.youtube.com/watch?v=swAQJWG4PTA
235,Tingting ASMR,2017-04-26,441260,69680516,2017-07-11,[ASMR] Chinese Zodiac Calligraphy & Brush Sounds,Entertainment,274285,4817,135,https://www.youtube.com/watch?v=Iv2eEkyzOfw
236,Tingting ASMR,2017-04-26,441260,69680516,2017-07-08,[ASMR] Haircut Roleplay,Entertainment,484458,5640,229,https://www.youtube.com/watch?v=5nkvsj3OIYE
237,Tingting ASMR,2017-04-26,441260,69680516,2017-07-06,Best Sounds to Trigger ASMR!,Entertainment,79642,1671,56,https://www.youtube.com/watch?v=7hPlaqW1nQs
238,Tingting ASMR,2017-04-26,441260,69680516,2017-07-04,[ASMR] Learn Chinese While You Sleep! 边睡边学 ［中文］,Entertainment,105665,2117,69,https://www.youtube.com/watch?v=cP-eV-3lZQQ
239,Tingting ASMR,2017-04-26,441260,69680516,2017-07-01,[ASMR] Sleep Clinic ~ To Help You Fall Asleep,Entertainment,231888,3609,108,https://www.youtube.com/watch?v=ayntC7cfrIU
240,Tingting ASMR,2017-04-26,441260,69680516,2017-06-29,[ASMR] Chinese Calligraphy and Brush Sounds (Seasons),Entertainment,122648,3661,67,https://www.youtube.com/watch?v=4Q0j0iAgmN0
241,Tingting ASMR,2017-04-26,441260,69680516,2017-06-27,[ASMR] Unboxing New Shoes!,Entertainment,55199,1294,47,https://www.youtube.com/watch?v=c0v4fIHx72Q
242,Tingting ASMR,2017-04-26,441260,69680516,2017-06-25,[ASMR] Painting My Nails - SO MANY TINGLY SOUNDS!,Entertainment,157985,2671,118,https://www.youtube.com/watch?v=0F3P47piX6c
243,Tingting ASMR,2017-04-26,441260,69680516,2017-06-23,[ASMR] Skin Doctor Roleplay,Entertainment,193438,2807,73,https://www.youtube.com/watch?v=KIbz0cYV6sQ
244,Tingting ASMR,2017-04-26,441260,69680516,2017-06-21,[ASMR] Chinese Calligraphy and Brush Sounds,Entertainment,836401,16029,562,https://www.youtube.com/watch?v=LzXfb397Q00
245,Tingting ASMR,2017-04-26,441260,69680516,2017-06-19,[ASMR] Twin Kissing Sounds 1 Hour (No Talking),Entertainment,159628,1798,157,https://www.youtube.com/watch?v=VPWa4ZFbKac
246,Tingting ASMR,2017-04-26,441260,69680516,2017-06-17,[ASMR] Hotel Check-In Roleplay,Entertainment,587202,8002,251,https://www.youtube.com/watch?v=MraI2MGpzLw
247,Tingting ASMR,2017-04-26,441260,69680516,2017-06-15,[ASMR] Top 5 Triggers for Sleep,Entertainment,88142,1700,53,https://www.youtube.com/watch?v=ae8J30-3LLk
248,Tingting ASMR,2017-04-26,441260,69680516,2017-06-13,[ASMR] Origami and Paper Sounds,Entertainment,40509,1230,25,https://www.youtube.com/watch?v=fLew7YWWwv4
249,Tingting ASMR,2017-04-26,441260,69680516,2017-06-11,[ASMR] Spa and Scalp Massage Roleplay,Entertainment,160033,2510,63,https://www.youtube.com/watch?v=9_eiLM8b9pU
250,Tingting ASMR,2017-04-26,441260,69680516,2017-06-09,[ASMR] Learn Chinese While You Sleep Part 3! 边睡边学 ［中文］,Entertainment,60767,980,23,https://www.youtube.com/watch?v=wVEP-b2tSpc
251,Tingting ASMR,2017-04-26,441260,69680516,2017-06-07,[ASMR] Ready to Relax? Inaudible Whisper and Mouth Sounds,Entertainment,59201,993,40,https://www.youtube.com/watch?v=jgUpCTqNoXs
252,Tingting ASMR,2017-04-26,441260,69680516,2017-06-05,[ASMR] Let's Color Together! (Soft Spoken),Entertainment,89489,1684,40,https://www.youtube.com/watch?v=Y70zfYN7mdI
253,Tingting ASMR,2017-04-26,441260,69680516,2017-06-03,[ASMR] 美梦之旅 Chinese Roleplay - Flight Attendant 中文,Entertainment,84143,1952,29,https://www.youtube.com/watch?v=V0SM6dMWOHQ
254,Tingting ASMR,2017-04-26,441260,69680516,2017-06-02,[ASMR] Flight Attendant Roleplay (Personal Attention & Soft Spoken),Entertainment,98773,1831,43,https://www.youtube.com/watch?v=BUrSZ4lwvjI
255,Tingting ASMR,2017-04-26,441260,69680516,2017-05-31,[ASMR] Learn Chinese While You Sleep Part 2! 边睡边学 ［中文］,Entertainment,93970,1694,41,https://www.youtube.com/watch?v=_RoNrVy4tFg
256,Tingting ASMR,2017-04-26,441260,69680516,2017-05-29,[ASMR Gaming] Overwatch Part 3 (Soft Spoken),Entertainment,97541,1565,53,https://www.youtube.com/watch?v=jMV-yFGEX00
257,Tingting ASMR,2017-04-26,441260,69680516,2017-05-27,[ASMR] Makeup Roleplay (Soft Spoken),Entertainment,309694,5205,177,https://www.youtube.com/watch?v=LeQ0-EmZEZc
258,Tingting ASMR,2017-04-26,441260,69680516,2017-05-25,[ASMR] Learn Chinese While You Sleep Part 1! 边睡边学 ［中文］,Entertainment,590527,10169,319,https://www.youtube.com/watch?v=4w94uBGUM00
259,Tingting ASMR,2017-04-26,441260,69680516,2017-05-23,[ASMR] Mouth Sounds and Gentle Breathing,Entertainment,48911,850,44,https://www.youtube.com/watch?v=xFtsRYYsB6Y
260,Tingting ASMR,2017-04-26,441260,69680516,2017-05-21,[ASMR] Kissing Sounds Ear to Ear,Entertainment,70263,1059,38,https://www.youtube.com/watch?v=TpNDm6O25aA
261,Tingting ASMR,2017-04-26,441260,69680516,2017-05-19,[ASMR] Drawing You Roleplay (Soft Spoken),Entertainment,155062,2660,79,https://www.youtube.com/watch?v=m1ziAFg0E4E
262,Tingting ASMR,2017-04-26,441260,69680516,2017-05-17,[ASMR Gaming] Overwatch Part 2 (Whispered),Entertainment,183278,2398,82,https://www.youtube.com/watch?v=uZyhAxpmcuc
263,Tingting ASMR,2017-04-26,441260,69680516,2017-05-13,[ASMR] Helping You Sleep Roleplay,Entertainment,194015,3053,84,https://www.youtube.com/watch?v=PPgcpMaZg1M
264,Tingting ASMR,2017-04-26,441260,69680516,2017-05-11,[ASMR] Trigger Words (Whispered Ear to Ear),Entertainment,50667,906,34,https://www.youtube.com/watch?v=9pYgGaoltc0
265,Tingting ASMR,2017-04-26,441260,69680516,2017-05-09,[ASMR Gaming] Overwatch Part 1 (Soft Spoken),Entertainment,132059,2385,140,https://www.youtube.com/watch?v=SpAJiudMHNI
266,Tingting ASMR,2017-04-26,441260,69680516,2017-05-06,[ASMR] Whispered Tapping and Scratching,Entertainment,34722,709,25,https://www.youtube.com/watch?v=V7LfpHCqW7A
267,Tingting ASMR,2017-04-26,441260,69680516,2017-05-05,[ASMR] Face Touching & Hand Sounds,Entertainment,41495,693,27,https://www.youtube.com/watch?v=e4fLWWQtSNQ
268,Tingting ASMR,2017-04-26,441260,69680516,2017-04-29,[ASMR] Triggers to Help You Sleep,Entertainment,65111,1043,31,https://www.youtube.com/watch?v=lMFNQ7oIiiA
269,Tingting ASMR,2017-04-26,441260,69680516,2017-04-27,"[ASMR] Relaxing Hair Brushing, Oil Treatment & Hair Play",Entertainment,94893,1904,38,https://www.youtube.com/watch?v=fcUiLLYxiTQ
