,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
126,ASMR Glow,2016-10-24,630919,102091890,2016-12-04,ASMR Face Brushing + Face Touching,People & Blogs,806189,8507,360,https://www.youtube.com/watch?v=tbMgFb-MOqw
127,ASMR Glow,2016-10-24,630919,102091890,2016-12-01,"ASMR Star Wars Roleplay - Episode 1: The Lost Rebel (Tapping, Cottons, Plastic Sounds..)",People & Blogs,386936,7268,170,https://www.youtube.com/watch?v=tz74WBMxvgU
128,ASMR Glow,2016-10-24,630919,102091890,2016-11-28,ASMR Whispered Answering Your Questions!,People & Blogs,1254070,8642,731,https://www.youtube.com/watch?v=KZradx7UPPE
129,ASMR Glow,2016-10-24,630919,102091890,2016-11-25,ASMR Q&A: Ask Me Your Questions!,People & Blogs,52340,745,25,https://www.youtube.com/watch?v=ksf_GTKVj-8
130,ASMR Glow,2016-10-24,630919,102091890,2016-11-24,ASMR Unboxing Blue Yeti/New Microphone,People & Blogs,117087,1795,88,https://www.youtube.com/watch?v=H6J2xE-DiLk
131,ASMR Glow,2016-10-24,630919,102091890,2016-11-22,ASMR Unintelligible/Inaudible Whispering + Hand movements,People & Blogs,1202003,10355,545,https://www.youtube.com/watch?v=tehZFLoVHYM
132,ASMR Glow,2016-10-24,630919,102091890,2016-11-18,"ASMR Fixing You Whispered Roleplay (Gloves sounds, Face Brushing, Scratching sounds and +)",People & Blogs,5456758,38595,2742,https://www.youtube.com/watch?v=mm6-oVEsvi4
133,ASMR Glow,2016-10-24,630919,102091890,2016-11-14,ASMR Whispered Hair Brushing + Countdown,People & Blogs,177326,2195,63,https://www.youtube.com/watch?v=1pnTn3ZB1PU
134,ASMR Glow,2016-10-24,630919,102091890,2016-11-12,"ASMR French + 5 Triggers (Latex gloves, Mic brushing, Plastic on mic, tweezers...) | ASMR Français",People & Blogs,396260,6559,113,https://www.youtube.com/watch?v=Drbynz8beSM
135,ASMR Glow,2016-10-24,630919,102091890,2016-11-09,"ASMR Mouth Sounds (+ Kisses, Sk, Tk, Mouth Clicking, Breathing)",People & Blogs,710877,6793,281,https://www.youtube.com/watch?v=BgRF1_Pb5os
136,ASMR Glow,2016-10-24,630919,102091890,2016-11-07,ASMR Whisper ramble,People & Blogs,207211,2415,68,https://www.youtube.com/watch?v=FkDGp6mq0QA
137,ASMR Glow,2016-10-24,630919,102091890,2016-11-05,ASMR Whispered Tapping,People & Blogs,237425,2935,89,https://www.youtube.com/watch?v=pwiAjiFu67I
138,ASMR Glow,2016-10-24,630919,102091890,2016-11-03,"ASMR Lotion sounds (Hands, Arms)",People & Blogs,525978,5162,226,https://www.youtube.com/watch?v=Vx76hlSmMO4
139,ASMR Glow,2016-10-24,630919,102091890,2016-10-29,ASMR Halloween: My Ghost Stories!!!!!,People & Blogs,88348,1644,46,https://www.youtube.com/watch?v=9Jk7EdbnnHg
140,ASMR Glow,2016-10-24,630919,102091890,2016-10-26,"ASMR Getting Ready For Bed (Lotion Sounds, Hair Brushing, Cottons, Tapping...)",People & Blogs,430117,5220,131,https://www.youtube.com/watch?v=aS4pa9XV7yA
