,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
89,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-05 00:00:00.000000,[ASMR] Can't Sleep? Bedtime Sleep Tricks ♡ (Whispered),Entertainment,27.816666666666666,1670151,27797,709,False,True,https://www.youtube.com/watch?v=N3gmz0pmZUE
90,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-06-02 00:00:00.000000,ASMR Storytime - I Lost Two Kittens...,Entertainment,28.133333333333333,398412,11577,248,False,True,https://www.youtube.com/watch?v=iRjy5rAVB7s
91,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-31 00:00:00.000000,[ASMR] Big Sister Reads You to Sleep 3,Entertainment,32.61666666666667,328204,7738,212,False,True,https://www.youtube.com/watch?v=NbBMiZMeZqk
92,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-26 00:00:00.000000,[ASMR] Attack on Titan - Prepping for Beyond the Wall,Entertainment,24.383333333333333,570390,13384,419,False,True,https://www.youtube.com/watch?v=vLgS9rvotx8
93,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-24 00:00:00.000000,27 Behind the Scenes Fun Facts & Trivia! (Gibi ASMR),Entertainment,15.783333333333333,421364,11563,203,False,True,https://www.youtube.com/watch?v=ktXFz_PkBCw
94,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-22 00:00:00.000000,[ASMR] Soft Singing for Relaxation & Sleep ♡,Entertainment,26.5,687319,17855,684,False,True,https://www.youtube.com/watch?v=XpbK_4D8HRI
95,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-19 00:00:00.000000,"[ASMR] 9 Scented Slime Triggers! (Soft, Stretchy, Textured)",Entertainment,51.766666666666666,805580,13476,485,False,True,https://www.youtube.com/watch?v=k0XPlsoDRE4
96,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-17 00:00:00.000000,[ASMR] Deep Ear Attention (Close-Up Whispers),Entertainment,22.033333333333335,6372812,66516,3460,False,True,https://www.youtube.com/watch?v=CTH_cEmp6Kw
97,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-15 00:00:00.000000,[ASMR] Art Sculptor Maps/Measures/Photographs You!,Entertainment,26.55,2267048,22117,705,False,True,https://www.youtube.com/watch?v=UDlpZJ8EG8c
98,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-12 00:00:00.000000,"[ASMR] Mercy Roleplay - Welcome to Overwatch, New Hero!",Entertainment,19.183333333333334,1645822,26310,1120,False,True,https://www.youtube.com/watch?v=ytL5Qlx-YVw
99,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-10 00:00:00.000000,[ASMR] Up-Close Face Touching & Gentle Ear Whispers,Entertainment,22.516666666666666,2238851,29514,892,False,True,https://www.youtube.com/watch?v=vOr649PWX6w
100,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-08 00:00:00.000000,[ASMR] Hearing Test Nurse (Soft Spoken),Entertainment,21.316666666666666,2372515,26299,885,False,True,https://www.youtube.com/watch?v=xEyR5dCQs60
101,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-05 00:00:00.000000,[ASMR] Painting Your Face! (Soft Spoken),Entertainment,29.7,3047667,28805,1344,False,True,https://www.youtube.com/watch?v=OIRT-377n2E
102,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-03 00:00:00.000000,[ASMR] Scratching Different Objects ♡,Entertainment,32.983333333333334,1219307,20233,2725,False,True,https://www.youtube.com/watch?v=s1APv5uO2VU
103,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-05-01 00:00:00.000000,[Gibi ASMR] Testing and Sorting Markers (Whispered),Entertainment,44.5,1276102,19265,600,False,True,https://www.youtube.com/watch?v=yZaA85xSfOE
104,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-28 00:00:00.000000,[ASMR] Hero School: Sports Festival Signup! 🥇,Entertainment,21.4,508550,10838,277,False,True,https://www.youtube.com/watch?v=1g3NEImA9mo
105,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-26 00:00:00.000000,[ASMR] Odd Auntie Takes You to Lunch,Entertainment,18.783333333333335,1095559,20177,426,False,True,https://www.youtube.com/watch?v=Ewm2mwT7-s8
106,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-24 00:00:00.000000,150 WPM TYPING TEST (ASMR?),Entertainment,21.383333333333333,618203,11794,464,False,True,https://www.youtube.com/watch?v=b5Vmaw4I55s
107,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-21 00:00:00.000000,[ASMR] Study Buddy Roleplay,Entertainment,27.75,430839,9432,199,False,True,https://www.youtube.com/watch?v=k27H4XQOJLE
108,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-19 00:00:00.000000,[ASMR] Top Requested Triggers ~,Entertainment,24.166666666666668,2680031,32045,1139,False,True,https://www.youtube.com/watch?v=iUo1JXnlRXY
109,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-17 00:00:00.000000,[ASMR] The Last of Us: After the Attack [Apocalypse Survival],Entertainment,28.783333333333335,449955,12432,204,False,True,https://www.youtube.com/watch?v=qxERT030GOc
110,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-14 00:00:00.000000,Being a Full-Time ASMR YouTuber,Entertainment,74.71666666666667,507999,12527,248,False,True,https://www.youtube.com/watch?v=PoyNdgeLVvI
111,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-12 00:00:00.000000,How I Make ASMR (Ramble/Talk),Entertainment,45.11666666666667,381170,9186,165,False,True,https://www.youtube.com/watch?v=_Y_rh3t_YC8
112,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-10 00:00:00.000000,[ASMR] Sister Reads You to Sleep 2 (Soft Rain/Thunder),Entertainment,28.783333333333335,487333,10649,198,False,True,https://www.youtube.com/watch?v=YGV3UBzdKRA
113,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-07 00:00:00.000000,[ASMR] 35 Video Game Facts (Ear to Ear Whisper),Entertainment,15.483333333333333,827269,14391,374,False,True,https://www.youtube.com/watch?v=SGUws_1ttj4
114,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-05 00:00:00.000000,All Up In Your Ears ASMR,Entertainment,15.616666666666667,2419645,32358,1010,False,True,https://www.youtube.com/watch?v=UW9CkFpdP10
115,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-03 00:00:00.000000,[ASMR] Daisy the Texas Steakhouse Waitress (Roleplay),Entertainment,26.933333333333334,889125,16610,468,False,True,https://www.youtube.com/watch?v=RW0jCNF7bK0
116,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-04-01 00:00:00.000000,[ASMR] Color Test: Gentle Hand Movements,Entertainment,32.46666666666667,826576,15295,454,False,True,https://www.youtube.com/watch?v=T732vvf9QfY
117,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-29 00:00:00.000000,[ASMR] Best Friend Does Your Nails! ❤︎,Entertainment,51.06666666666667,1655309,15142,774,False,True,https://www.youtube.com/watch?v=inlqKSa_15A
118,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-27 00:00:00.000000,[ASMR] 5 POUND CHOCOLATE BAR,Entertainment,43.733333333333334,2361011,37240,2762,False,True,https://www.youtube.com/watch?v=iR3m-HWROu8
119,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-24 00:00:00.000000,[ASMR] Fixing You - Automail Mechanic Roleplay,Entertainment,51.833333333333336,1114546,19480,564,False,True,https://www.youtube.com/watch?v=F-1Z-p2CAqs
120,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-22 00:00:00.000000,[ASMR] Eye Exam Nurse Roleplay,Entertainment,25.65,1462696,19142,531,False,True,https://www.youtube.com/watch?v=JMoRSEekmPc
121,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-20 00:00:00.000000,[ASMR] Dark & Relaxing Tapping & Scratching [Close Whispers],Entertainment,28.416666666666668,8028854,63410,3146,False,True,https://www.youtube.com/watch?v=FidhD-izZnk
122,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-17 00:00:00.000000,Grocery Store Roleplay (Old School ASMR),Entertainment,29.4,868891,14419,451,False,True,https://www.youtube.com/watch?v=lYboWmzaszM
123,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-15 00:00:00.000000,[ASMR] Cooking With Gibi - Veggie Chili ~,Entertainment,15.35,308639,7223,223,False,True,https://www.youtube.com/watch?v=JhUdkF6QF7M
124,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-13 00:00:00.000000,[ASMR?] Accent Tag Challenge - American vs. English,Entertainment,54.7,1261290,25513,719,False,True,https://www.youtube.com/watch?v=XrvedhkDN5A
125,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-10 00:00:00.000000,[ASMR] Spray Bottles & Assorted Triggers,Entertainment,16.116666666666667,832428,15480,496,False,True,https://www.youtube.com/watch?v=sXoiYC_XcdU
126,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-08 00:00:00.000000,[ASMR] Lorelei Mermaid Rescuing You Roleplay,Entertainment,19.6,1585097,21146,650,False,True,https://www.youtube.com/watch?v=TGn4UTPSy6A
127,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-06 00:00:00.000000,[ASMR] Big Sister Reads You to Sleep During A Thunderstorm,Entertainment,35.55,793357,17087,369,False,True,https://www.youtube.com/watch?v=qsxKgKZEuOM
128,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-03 00:00:00.000000,[ASMR] 21 Trigger Quotes - Movies & TV Shows,Entertainment,22.6,460593,10085,274,False,True,https://www.youtube.com/watch?v=Ctr1-89y46s
129,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-03-01 00:00:00.000000,[ASMR] SLOW Tapping & Whispered Trigger Assortment,Entertainment,31.133333333333333,2381853,31753,2413,False,True,https://www.youtube.com/watch?v=zNL_kGO6lQ8
130,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-27 00:00:00.000000,Singing You to Sleep (Soft Covers),Entertainment,27.283333333333335,959480,23174,745,False,True,https://www.youtube.com/watch?v=ZoIV533jaU4
131,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-24 00:00:00.000000,[ASMR] Daisy Does an Unboxing Video,Entertainment,24.35,594479,14662,330,False,True,https://www.youtube.com/watch?v=izvWn9H_JPs
132,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-22 00:00:00.000000,[ASMR] Makeup 101 - For the Beginners,Entertainment,62.15,644591,11538,375,False,True,https://www.youtube.com/watch?v=O2bTJ-TzDsY
133,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-20 00:00:00.000000,[ASMR] Mercy Overwatch Cosplay Breakdown + Mini-Roleplay! (Soft Spoken),Entertainment,33.21666666666667,624102,13538,527,False,True,https://www.youtube.com/watch?v=LYU7mmntU7U
134,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-17 00:00:00.000000,[ASMR] Flu Doctor Checkup - Medical Roleplay (Soft Spoken),Entertainment,21.216666666666665,1553738,20799,712,False,True,https://www.youtube.com/watch?v=YRLlzsExRU4
135,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-15 00:00:00.000000,[ASMR] 5 Different Slime Triggers ~ Whispered,Entertainment,56.93333333333333,778296,12224,468,False,True,https://www.youtube.com/watch?v=RbAYpgLOgj4
136,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-13 00:00:00.000000,[ASMR] Cupid's Romantic Hotel Check-in Roleplay (Whispered),Entertainment,19.1,1148259,20645,556,False,True,https://www.youtube.com/watch?v=Etf6YTrjfbo
137,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-10 00:00:00.000000,[ASMR] Welcome to Hero School! (Soft Spoken),Entertainment,25.933333333333334,1317135,24241,586,False,True,https://www.youtube.com/watch?v=qAzt7-6SVTU
138,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-08 00:00:00.000000,EVEN MORE ASMR BLOOPERS,Entertainment,2.216666666666667,712664,27644,313,False,True,https://www.youtube.com/watch?v=Ze_qaAOgPls
139,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-06 00:00:00.000000,Treat Yourself ~ Beauty Product Trigger Assortment ❤︎  [FabFitFun],Entertainment,35.7,498781,9784,287,False,True,https://www.youtube.com/watch?v=4M4Ias4LHIA
140,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-03 00:00:00.000000,What The H*ck is ASMR!?,Entertainment,11.35,2012514,45915,1501,False,True,https://www.youtube.com/watch?v=vFqbWwKg_o4
141,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-02-01 00:00:00.000000,[ASMR] What's in my Bag? (Soft Spoken),Entertainment,43.43333333333333,845856,12839,400,False,True,https://www.youtube.com/watch?v=lRi1ymfVuhA
142,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-30 00:00:00.000000,[ASMR] Big Sister Does Your Prom Makeup Roleplay,Entertainment,21.833333333333332,819551,17471,308,False,True,https://www.youtube.com/watch?v=QL4I4OCkuxM
143,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-27 00:00:00.000000,ASMR Sleep & Relaxation Treatment ❤︎,Entertainment,28.383333333333333,7335313,69595,4336,False,True,https://www.youtube.com/watch?v=7FHHXTUsJx0
144,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-25 00:00:00.000000,[ASMR] Life Chat Ramble | Ear to Ear Whispering,Entertainment,40.4,877798,14711,382,False,True,https://www.youtube.com/watch?v=l5NK8zdIK-g
145,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-23 00:00:00.000000,[ASMR] Daisy Cuts and Dyes Your Hair (Soft Spoken Salon Roleplay),Entertainment,21.55,1613055,25353,675,False,True,https://www.youtube.com/watch?v=-KIz0tTo51E
146,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-20 00:00:00.000000,[ASMR] Azula's Initiation - Avatar the Last Airbender Roleplay (Soft Spoken),Entertainment,23.583333333333332,802139,13651,316,False,True,https://www.youtube.com/watch?v=13begVLzenU
147,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-18 00:00:00.000000,[ASMR] [Long] LEGO Build & Whisper Chat,Entertainment,96.56666666666666,1197353,15144,556,False,True,https://www.youtube.com/watch?v=7ZZJIKM_dIY
148,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-16 00:00:00.000000,[ASMR] Drawing on a Friend ♡ Soft-Spoken,Entertainment,27.083333333333332,935838,16113,339,False,True,https://www.youtube.com/watch?v=hsB-G_ufEa8
149,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-13 00:00:00.000000,The Top 10 Triggers for ASMR + Sleep,Entertainment,55.983333333333334,4557312,48535,2467,False,True,https://www.youtube.com/watch?v=BuACWFJ1oOY
150,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-11 00:00:00.000000,[ASMR] 5 Habits & Reshaping Your Life (Motivation),Entertainment,45.93333333333333,420873,9408,335,False,True,https://www.youtube.com/watch?v=mn2QOtI2NCQ
151,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-09 00:00:00.000000,[ASMR] Cooking With Gibi - Part 4! (Vegetarian),Entertainment,29.65,385188,9544,278,False,True,https://www.youtube.com/watch?v=kmQqgM5u6V8
152,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-06 00:00:00.000000,ASMR Overwatch Gameplay (Close-up Whispering),Entertainment,45.166666666666664,530324,10072,385,False,True,https://www.youtube.com/watch?v=Yx6Sv3Zb1lM
153,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-04 00:00:00.000000,[ASMR] Sketching and Coloring Your Portrait (Whispered Roleplay),Entertainment,30.783333333333335,2966164,33834,974,False,True,https://www.youtube.com/watch?v=1wcMcqkPwfo
154,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-01-02 00:00:00.000000,Gaming Store 3: Team Rocket Simulator [Animated ASMR],Entertainment,14.266666666666667,533641,18865,608,False,True,https://www.youtube.com/watch?v=UPXF-3_glgg
155,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-30 00:00:00.000000,[ASMR] Tapping with Fingertips (& Binaural Ear-to-Ear Whispers),Entertainment,24.3,1752753,25023,680,False,True,https://www.youtube.com/watch?v=SjeB-p_h1Fg
156,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-29 00:00:00.000000,Gibi ASMR Official Store! [Whispered Announcement],Entertainment,11.733333333333333,323013,12053,300,False,True,https://www.youtube.com/watch?v=EsN4hp_URmY
157,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-29 00:00:00.000000,Gibi ASMR Official Store! [Whispered Announcement],Entertainment,11.733333333333333,323013,12053,300,False,True,https://www.youtube.com/watch?v=EsN4hp_URmY
158,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-26 00:00:00.000000,[ASMR] Magical Wand Pairing Roleplay (Binaural Soft Spoken),Entertainment,23.433333333333334,1592769,24599,562,False,True,https://www.youtube.com/watch?v=7UAqDHh7EI8
159,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-23 00:00:00.000000,[ASMR] Secret Santa ❤ Gifts from Whispers Red ASMR!,Entertainment,39.55,808417,16492,390,False,True,https://www.youtube.com/watch?v=E9jfRwN2Il0
160,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-21 00:00:00.000000,ASMR BLOOPERS 2,Entertainment,3.55,1154417,37123,321,False,True,https://www.youtube.com/watch?v=USSGIlry37Y
161,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-19 00:00:00.000000,[ASMR] Life is Strange | Chloe Roleplay,Entertainment,18.866666666666667,479894,15796,414,False,True,https://www.youtube.com/watch?v=HJKHU3jU2sc
162,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-16 00:00:00.000000,Softly Singing You to Sleep (Christmas Songs ft. Frivolous Fox!),Entertainment,12.083333333333334,570589,21805,461,False,True,https://www.youtube.com/watch?v=IqvzoEXox-g
163,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-14 00:00:00.000000,[ASMR] Cartomancy Reading Your Future [Feat. TingTing ASMR!],Entertainment,20.75,448182,9026,354,False,True,https://www.youtube.com/watch?v=zNLhbA4-2sg
164,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-12 00:00:00.000000,[ASMR] Treat Yo'Self Winter Style! (Soft Spoken),Entertainment,23.666666666666668,336024,8044,197,False,True,https://www.youtube.com/watch?v=NFfVfIk7NJg
165,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-09 00:00:00.000000,[ASMR] Female Bowser Cosplay Makeover (Walkthrough),Entertainment,56.983333333333334,487623,11892,295,False,True,https://www.youtube.com/watch?v=Jx60E3HDOi0
166,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-07 00:00:00.000000,[ASMR] Up-Close Elf Ear Measuring Roleplay (Whispered Binaural),Entertainment,23.75,2504954,25407,788,False,True,https://www.youtube.com/watch?v=kbx-qZnTr-0
167,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-05 00:00:00.000000,[ASMR] I Got Sent a Gibi Bobblehead! (Mail Time #3),Entertainment,36.63333333333333,233883,5423,134,False,True,https://www.youtube.com/watch?v=mJgv_gjFbdI
168,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-12-02 00:00:00.000000,[Binaural ASMR] Close Whispering - Just Talking :),Entertainment,21.566666666666666,2485252,29381,1222,False,True,https://www.youtube.com/watch?v=KohUW8gaNLQ
169,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-30 00:00:00.000000,[Gibi ASMR] Reading Your Comments!,Entertainment,36.766666666666666,719532,17890,248,False,True,https://www.youtube.com/watch?v=AM46JnPYYXg
170,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-28 00:00:00.000000,[ASMR] Zelda Roleplay - Legends & Potions,Entertainment,15.85,511670,11477,335,False,True,https://www.youtube.com/watch?v=L3DdChuw6uk
171,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-25 00:00:00.000000,[ASMR] 16 Personalities Quiz,Entertainment,30.266666666666666,316427,6436,152,False,True,https://www.youtube.com/watch?v=ukz7JtDO59Q
172,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-23 00:00:00.000000,[ASMR] Big Sister Gives You a Spa Treatment (Whispered),Entertainment,25.716666666666665,1011155,16344,412,False,True,https://www.youtube.com/watch?v=rxo_Kq2eJMk
173,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-21 00:00:00.000000,[ASMR] Food Critic Review! Never-Before-Tried-Foods,Entertainment,41.9,646856,11327,409,False,True,https://www.youtube.com/watch?v=ZCWttQKFlUU
174,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-19 00:00:00.000000,Live Now! Gibi ASMR - Hangout :),Entertainment,127.43333333333334,269942,6815,209,False,True,https://www.youtube.com/watch?v=o7zhOSeyaAg
175,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-18 00:00:00.000000,[ASMR] Make-up Brush Triggers,Entertainment,29.45,572741,9815,248,False,True,https://www.youtube.com/watch?v=m7qqq7ue4kA
176,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-16 00:00:00.000000,[ASMR] Cranial Nerve Examination by Daisy (Unprofessional),Entertainment,30.466666666666665,1518737,20563,434,False,True,https://www.youtube.com/watch?v=Lbboz1s8uEI
177,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-14 00:00:00.000000,4 Unusual ASMR Triggers,Entertainment,40.583333333333336,602106,9966,323,False,True,https://www.youtube.com/watch?v=PZEYnNY39EY
178,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-11 00:00:00.000000,[ASMR] Jumbo Squishies!,Entertainment,27.8,695206,13295,414,False,True,https://www.youtube.com/watch?v=g_xiYfH8sxA
179,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-09 00:00:00.000000,[ASMR] Face Touching & Hand Movements for Sleep,Entertainment,29.316666666666666,4837572,32758,1435,False,True,https://www.youtube.com/watch?v=5igB7uDN4Tc
