ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-29 00:00:00.000000,"ASMR Tingly Hand Movements, Shhh, SkSkSk, Gum Chewing ~ LoFi Friday",People & Blogs,13.9,327452,8990,300,False,True,https://www.youtube.com/watch?v=l7JfTTnMyeI,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-27 00:00:00.000000,"ASMR Eating Raw HoneyComb ~ Sticky, Satisfying Mouth Sounds",People & Blogs,11.25,1027038,20336,996,False,True,https://www.youtube.com/watch?v=SQBTpmpu6Nw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-26 00:00:00.000000,ASMR Hypnotic Tingle Party ~ Tapping/Mic Scratching/Unintelligible Whispers ~ Layered Sounds,People & Blogs,18.5,587750,13746,394,False,True,https://www.youtube.com/watch?v=YSkSTCpiDMU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-22 00:00:00.000000,ASMR Nail Tapping ~ UP-CLOSE UNDERRATED TRIGGER,People & Blogs,16.65,271633,8053,185,False,True,https://www.youtube.com/watch?v=OIERGWxmy30,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-15 00:00:00.000000,ASMR Mic Nibbling ~ Up-Close Mouth Sounds for Tingles & Relaxation,People & Blogs,14.0,811746,15640,670,False,True,https://www.youtube.com/watch?v=7frzHGVEMkA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-12 00:00:00.000000,ASMR Ear Licking ~ Extreme Mouth Sounds for Tingle Immunity,People & Blogs,23.12,11815460,124514,15694,False,True,https://www.youtube.com/watch?v=-BdSCcmJKJk,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-11 00:00:00.000000,"ASMR Fluffy Guided Relaxation ~ ""Shh,"" ""It's Okay,"" Soft Breathing, etc.",People & Blogs,21.95,1615684,22904,678,False,True,https://www.youtube.com/watch?v=AdwCo7GFSM4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-08 00:00:00.000000,Whispering 40 Bad Dad Jokes Ear to Ear ~ Feel Good ASMR,People & Blogs,23.73,274937,8973,260,False,True,https://www.youtube.com/watch?v=PPZcmpTPVyQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-07 00:00:00.000000,ASMR Ear to Ear Gum Chewing & Tapping ~ Soft Spoken/Mouth Sounds,People & Blogs,20.12,446497,10631,424,False,True,https://www.youtube.com/watch?v=0gNePDlG3Aw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-06 00:00:00.000000,ASMR Bloopers! Softly Singing Fails ~,People & Blogs,12.65,134670,5610,135,False,True,https://www.youtube.com/watch?v=2d7aNUEgrYA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-06-05 00:00:00.000000,ASMR Soft Singing Covers ~ Billie Eilish Edition ~ Pop Lullabies,People & Blogs,21.78,479226,21632,400,False,True,https://www.youtube.com/watch?v=dZHO5OwIXxI,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-05-12 00:00:00.000000,ASMR Mic Scratching & Unintelligible Whispers ~ BLUE YETI WINNER :),Entertainment,21.57,625442,12880,382,False,True,https://www.youtube.com/watch?v=JnagzEd9ZUQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-05-09 00:00:00.000000,ASMR New Mic(s) Test! Tapping/Spanish Words/Inaudible Whispers/Humming etc,Entertainment,20.65,1045494,24256,574,False,True,https://www.youtube.com/watch?v=XLJiH95z_CE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-05-08 00:00:00.000000,ASMR Scalp Massage & REAL Hair Brushing ~ (Color/ProperAudio),Entertainment,23.98,498778,8752,236,False,True,https://www.youtube.com/watch?v=qYvBQe5sjVk,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-05-07 00:00:00.000000,ASMR B&W Scalp Massage & Real Hair Brushing ~ Up-close Personal Attention Roleplay,Entertainment,23.9,292937,7126,187,False,True,https://www.youtube.com/watch?v=SlKnR9-z9LY,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-05-02 00:00:00.000000,ASMR Tracing YOUR Name ~ Up-Close Visuals/Tongue Clicks,Entertainment,30.63,394983,8696,206,False,True,https://www.youtube.com/watch?v=_aW9jsN3t6w,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-04-30 00:00:00.000000,ASMR  Honey Mic Eating ~,Entertainment,16.3,1236817,23995,1001,False,True,https://www.youtube.com/watch?v=RQhIu6qZKco,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-04-29 00:00:00.000000,ASMR [45+ Mins] Wet Mouth Sounds & Sticky Fingers ~,Entertainment,47.1,704451,13685,494,False,True,https://www.youtube.com/watch?v=nRnN1rAsNpA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-04-27 00:00:00.000000,ASMR Candle Lighting & Tapping [Test],Entertainment,26.55,189161,5469,146,False,True,https://www.youtube.com/watch?v=Nq1TbeqzA-M,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-04-23 00:00:00.000000,ASMR Covering You with Kisses ~ UPCLOSE Personal Attention/Visual Triggers,Entertainment,13.73,2535296,33676,1494,False,True,https://www.youtube.com/watch?v=620fSaNGaa0,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-04-18 00:00:00.000000,"ASMR *Plucking* Away Negativity ~ *underrated trigger* [Hand Movements, PA & Affirmations]",Entertainment,16.45,980561,18018,467,False,True,https://www.youtube.com/watch?v=76v-Qt0w4XM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-04-13 00:00:00.000000,ASMR 500K TWIN EAR EATING CELEBRATION ~,Entertainment,14.98,6272735,82687,5023,False,True,https://www.youtube.com/watch?v=k2U7MdhioYw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-04-11 00:00:00.000000,"Live ASMR ~ Ear Play, Soft Singing, Chill Chat",Entertainment,160.2,366063,10831,282,False,True,https://www.youtube.com/watch?v=LXW_xVKBM9o,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-04-11 00:00:00.000000,Trying to give my mom ASMR,Entertainment,13.9,553382,18857,393,False,True,https://www.youtube.com/watch?v=SZaxDa5AwTc,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-04-09 00:00:00.000000,Soft Spoken Updates ~ BlueYeti & Easter Giveaway! Big Announcements,Entertainment,23.65,217659,12524,178,False,True,https://www.youtube.com/watch?v=9iyCEmqy-Ss,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-26 00:00:00.000000,I’m taking a break from ASMR,Entertainment,9.97,1357823,60083,2527,False,True,https://www.youtube.com/watch?v=v62toWclFI4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-23 00:00:00.000000,ASMR Tingly Tascam Ear Cleaning ~ Lo-Fi Friday Roleplay :),Entertainment,35.05,626788,11597,303,False,True,https://www.youtube.com/watch?v=ACrW8OCA0fU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-22 00:00:00.000000,ASMR 30 Minutes of My Intro ~ Humming/Doo Bee Dee's :),Entertainment,28.28,434885,12149,400,False,True,https://www.youtube.com/watch?v=uWf1Ek83M48,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-19 00:00:00.000000,ASMR Close-Up Ear Massage ~ Personal Attention Roleplay,Entertainment,15.7,565109,10677,257,False,True,https://www.youtube.com/watch?v=_dLuRFkXt18,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-15 00:00:00.000000,ASMR Ear Licking ~,Entertainment,21.9,3710315,41527,4293,False,True,https://www.youtube.com/watch?v=j0qTOneQLAA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-14 00:00:00.000000,ASMR (Softly) Singing You to Sleep ~ Coldplay Edition!,Entertainment,15.13,693368,21506,369,False,True,https://www.youtube.com/watch?v=-pEwg1_ERCg,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-12 00:00:00.000000,ASMR Lip Gloss & Mouth Sounds,Entertainment,19.48,899321,16242,835,False,True,https://www.youtube.com/watch?v=SG5Ig3fZ_-8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-09 00:00:00.000000,ASMR Mic Nibbling/ Intense Mouth Sounds ~ Lo-Fi Friday,Entertainment,13.35,991926,18735,977,False,True,https://www.youtube.com/watch?v=XIRKA5fmZEM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-07 00:00:00.000000,ASMR Twin Kisses ~,Entertainment,10.15,1696482,23383,1353,False,True,https://www.youtube.com/watch?v=TH9eNatTVNg,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-05 00:00:00.000000,ASMR Unintelligible Whispers & Ear Brushing,Entertainment,22.33,635382,12171,397,False,True,https://www.youtube.com/watch?v=DmAu9xDZegA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-03-02 00:00:00.000000,ASMR Lip-Smacking/ Gentle Mouth Sounds ~ Lo-Fi Friday,Entertainment,12.75,210246,6034,241,False,True,https://www.youtube.com/watch?v=GPV4D3OSix0,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-23 00:00:00.000000,ASMR Trigger Words & Hand Movements ~ Lo-Fi Friday,Entertainment,14.78,215960,5769,184,False,True,https://www.youtube.com/watch?v=y8vrrAD5GVo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-22 00:00:00.000000,ASMR Breathing & Affirmations ~,People & Blogs,20.3,420319,7545,175,False,True,https://www.youtube.com/watch?v=jKpNnlVd3OU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-21 00:00:00.000000,ASMR Kisses & Pop Rocks,People & Blogs,12.9,290983,7652,307,False,True,https://www.youtube.com/watch?v=jCtlqpx_0cM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-20 00:00:00.000000,ASMR Heartbeat Tingles ~ Ear to Ear Breathing & Affirmations,People & Blogs,20.3,519864,8881,297,False,True,https://www.youtube.com/watch?v=5qG61Y3X2-g,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-19 00:00:00.000000,Hello :),People & Blogs,16.38,180954,6628,142,False,True,https://www.youtube.com/watch?v=M3zX-uDTB-4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-16 00:00:00.000000,ASMR January Tingle Party ~ Kisses//SkSkSk//Hand Movements//etc,People & Blogs,20.5,500289,9527,289,False,True,https://www.youtube.com/watch?v=rvt87k0rOSs,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-14 00:00:00.000000,ASMR V-Day Kisses for YOU ft. EllieAlien ASMR :),People & Blogs,17.5,459537,11141,517,False,True,https://www.youtube.com/watch?v=RyKX4fxCgFg,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-12 00:00:00.000000,Feel Good ASMR ~ Popcorn Eating & Whisper Rambles :),People & Blogs,26.5,243094,6122,266,False,True,https://www.youtube.com/watch?v=YWHNaOFBmlE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-09 00:00:00.000000,ASMR Mic Nibbling ~ Intense Mouth Sounds,People & Blogs,16.7,3360414,42315,4095,False,True,https://www.youtube.com/watch?v=NR43Lq9l70g,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-08 00:00:00.000000,ASMR Hair & Mic Brushing,People & Blogs,11.53,443061,9482,207,False,True,https://www.youtube.com/watch?v=ZZm1vjNj5jM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-06 00:00:00.000000,[ASMR] Tracing YOUR Name ~ Ear to Ear Whispers & Visual Trigger Love ❤️,People & Blogs,26.93,360171,7976,196,False,True,https://www.youtube.com/watch?v=GUyG0ycOn4Q,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-02-02 00:00:00.000000,ASMR Mic Licking 😛 ~ LoFi Friday,Entertainment,14.12,938182,18274,1181,False,True,https://www.youtube.com/watch?v=ToB-j78Gk0I,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-31 00:00:00.000000,ASMR [20 Min+] Ear Tapping ~,People & Blogs,21.65,854451,14468,446,False,True,https://www.youtube.com/watch?v=al954kxeCQ8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-26 00:00:00.000000,ASMR LoFi Gum Chewing & Tapping ~,People & Blogs,14.98,286626,7002,298,False,True,https://www.youtube.com/watch?v=UNfCgTjuv6k,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-25 00:00:00.000000,"[ASMR] Skin Sounds/Finger Fluttering, Lotion Sounds & Visual Triggers :~)",People & Blogs,17.5,587008,8891,294,False,True,https://www.youtube.com/watch?v=SNkHvh__uHk,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-23 00:00:00.000000,"ASMR Visual Triggers Tingle Party ~ Hand Movements//Skin Touching//Hair Play, etc.",People & Blogs,16.5,582838,11984,330,False,True,https://www.youtube.com/watch?v=41GKTGbsZ80,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-17 00:00:00.000000,[ASMR] Lollipop Licking & Tracing ~ Fluffy Mic!,People & Blogs,19.52,1023804,15421,808,False,True,https://www.youtube.com/watch?v=KZxNYRVbVGQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-14 00:00:00.000000,LoFi Mouth Sounds ~,People & Blogs,14.57,998934,18511,1059,False,True,https://www.youtube.com/watch?v=5N2YLX3nFJI,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-14 00:00:00.000000,ASMR Ear Eating ~,People & Blogs,22.05,6913461,79763,5908,False,True,https://www.youtube.com/watch?v=UdWyYaDcEMs,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-11 00:00:00.000000,ASMR New Years Affirmations~ Brush Visual Triggers//Ear to Ear Whispers,People & Blogs,19.53,193343,4792,117,False,True,https://www.youtube.com/watch?v=t9WvPn0wTfE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-10 00:00:00.000000,ASMR Eating a Rice Krispy in the Rain ~ Mouth Sounds/Rain Sounds,People & Blogs,18.17,285664,7016,236,False,True,https://www.youtube.com/watch?v=aII-CEtETBE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-05 00:00:00.000000,ASMR Lo-Fi Lullabies ~ Soft Singing/Hand Movements,People & Blogs,14.1,410447,11230,280,False,True,https://www.youtube.com/watch?v=skgtKAuxess,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-01-03 00:00:00.000000,ASMR Update Tingle Party ~ Soft Spoken Ramble/Tapping/Ear Play/Kisses,People & Blogs,24.43,183441,6264,156,False,True,https://www.youtube.com/watch?v=G3L9MA60b9I,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-12-25 00:00:00.000000,ASMR For those that don't LOVE the holidays ~ Soft Spoken Ramble/Affirmations/Kisses/Hand Movements,People & Blogs,23.45,268520,8847,204,False,True,https://www.youtube.com/watch?v=yFTutxiWkF0,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-12-16 00:00:00.000000,ASMR Singing You to Sleep w/ *Christmas Carols* ~ ft. Gibi ASMR,People & Blogs,13.5,962271,29162,650,False,True,https://www.youtube.com/watch?v=pqiZyKy1HIk,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-12-07 00:00:00.000000,ASMR The Fluffiest Tingles ~ Up-close Whispers/Visual Triggers,People & Blogs,13.35,345560,7597,235,False,True,https://www.youtube.com/watch?v=5qIb_MMrs9M,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-12-04 00:00:00.000000,Tingle Party ~ Whisper Ramble//Ear Play//Slime Sounds//Kisses,People & Blogs,18.77,367588,8623,225,False,True,https://www.youtube.com/watch?v=2c926QwJPtQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-11-29 00:00:00.000000,"ASMR Fluffy Mic Affirmations, Hand Movements & Tingly Mouth Sounds ~",People & Blogs,14.28,666599,12585,347,False,True,https://www.youtube.com/watch?v=ETiDtCXYZ38,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-11-24 00:00:00.000000,"ASMR Soap Triggers ~ Tapping on Soap, Cardboard, Crinkly Packaging :)",People & Blogs,19.32,279191,6258,198,False,True,https://www.youtube.com/watch?v=YH5uFI-YqHE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-11-22 00:00:00.000000,ASMR Kisses to Brighten Your Day ~,People & Blogs,12.88,771399,12549,465,False,True,https://www.youtube.com/watch?v=qnMHk_UQwO8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-11-19 00:00:00.000000,"ASMR DIY Slime ~ Tapping, Mixing, Squishing, Crunching",People & Blogs,28.9,155041,4069,141,False,True,https://www.youtube.com/watch?v=uZqQAYg0Hcg,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-11-17 00:00:00.000000,LIVE ASMR Update Ramble :-),People & Blogs,51.1,140267,4012,119,False,True,https://www.youtube.com/watch?v=cNzkbwUsQWU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-11-16 00:00:00.000000,ASMR Softly Singing ~ Sweater Weather by The Neighbourhood,People & Blogs,4.83,369379,15019,283,False,True,https://www.youtube.com/watch?v=eTcdB3gW9Mk,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-11-12 00:00:00.000000,"ASMR Tracing Your Name ~ Soft Spoken, Visual Trigger Hype :)",People & Blogs,22.53,329028,7123,230,False,True,https://www.youtube.com/watch?v=13ntg8klULc,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-11-12 00:00:00.000000,"ASMR Slow Talking Ramble, Soft Breathing, & Kisses ~",People & Blogs,19.6,577879,10226,400,False,True,https://www.youtube.com/watch?v=7BBHbiGQmfQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-11-03 00:00:00.000000,ASMR Eating & Mouth Sounds ~ Frivolously Eating Popcorn,People & Blogs,19.37,293904,6255,276,False,True,https://www.youtube.com/watch?v=6hHdWt13ado,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-10-16 00:00:00.000000,"ASMR Up-close, Slow Mouth Sounds ~",People & Blogs,14.73,939957,14360,543,False,True,https://www.youtube.com/watch?v=uGV9gP6RSMI,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-10-11 00:00:00.000000,"[40+ mins] Tapping, Scratching & Crinkling You to Sleep ~",People & Blogs,47.15,1784129,20109,1013,False,True,https://www.youtube.com/watch?v=tB15iJT2yR8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-10-06 00:00:00.000000,Eatin' Snacks from Around the World ~ Mouth Sounds/Crinkles/Silliness,People & Blogs,42.18,147104,3277,138,False,True,https://www.youtube.com/watch?v=Cn5yz4qhyFE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-10-03 00:00:00.000000,Tascam Tingle Party ~ Tapping/SkSkSk/Hand Movements,People & Blogs,17.5,362706,8140,229,False,True,https://www.youtube.com/watch?v=K6G6ZOBM2vw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-09-30 00:00:00.000000,ASMR September Patreon Tingle Party ~,People & Blogs,18.85,203379,5075,122,False,True,https://www.youtube.com/watch?v=YODOK5Y8n74,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-09-25 00:00:00.000000,ASMR Live Streams ~ Tues/Thurs AEDT,People & Blogs,1.45,87815,2376,96,False,True,https://www.youtube.com/watch?v=hfE0A_EaaDs,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-09-21 00:00:00.000000,"ASMR Light-hearted, Caring Friend Roleplay :)",People & Blogs,26.47,500295,9407,239,False,True,https://www.youtube.com/watch?v=aGv79cDBUig,UCoNfsDH8sZe13u7rSxaEBkw
