,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
90,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-24 00:00:00.000000,[ASMR] Tattoo Consultation Roleplay Finale (Soft Spoken),Entertainment,29.883333333333333,135632,3323,64,False,True,https://www.youtube.com/watch?v=hiKXQLLNOCM
91,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-22 00:00:00.000000,[ASMR] For People Who Don't Get Tingles - Virtual Ear Cleaning,Entertainment,27.783333333333335,207803,3798,128,False,True,https://www.youtube.com/watch?v=HnWkHIj8Cmg
92,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-19 00:00:00.000000,[ASMR] Sleepy Haircut Roleplay (Soft Spoken),Entertainment,25.45,229068,4437,123,False,True,https://www.youtube.com/watch?v=iXLzHobNlz8
93,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-17 00:00:00.000000,[ASMR] New Microphones! Testing Popular Triggers,Entertainment,33.81666666666667,181287,4352,120,False,True,https://www.youtube.com/watch?v=cfVeLPcYzek
94,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-15 00:00:00.000000,[ASMR] Chinese Sleep Potion Roleplay,Entertainment,26.433333333333334,285911,5815,121,False,True,https://www.youtube.com/watch?v=Q15LAuAf9CY
95,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-12 00:00:00.000000,[ASMR] ~Goodnight~ Sleep Treatment (Intense Relaxation),Entertainment,27.083333333333332,205603,3886,122,False,True,https://www.youtube.com/watch?v=25Yf4rlBeeY
96,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-10 00:00:00.000000,[ASMR] Tattoo Consultation Roleplay - Part 1 (Soft Spoken),Entertainment,24.416666666666668,356873,8237,162,False,True,https://www.youtube.com/watch?v=OCm9e0G-HUQ
97,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-08 00:00:00.000000,[ASMR] ~Brain Melting~ Sleep Treatment (Binaural Triggers),Entertainment,25.316666666666666,155990,3054,98,False,True,https://www.youtube.com/watch?v=gPGKzEZsyfQ
98,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-05 00:00:00.000000,[ASMR] Flu Doctor Roleplay (Checkup and Treatment),Entertainment,31.033333333333335,295747,4972,128,False,True,https://www.youtube.com/watch?v=7xIZoFhufbI
99,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-03 00:00:00.000000,ASMR BLOOPERS! (Still kinda ASMR),Entertainment,6.966666666666667,427806,23145,154,False,True,https://www.youtube.com/watch?v=Z18-S7PBvVM
100,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-05-01 00:00:00.000000,[ASMR] For People Who Don't Get Tingles - Tingle Test (Wood Focus),Entertainment,29.333333333333332,143135,3651,100,False,True,https://www.youtube.com/watch?v=eF1EQnKbhaM
101,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-28 00:00:00.000000,[ASMR] Skin Assessment and Treatment Plan Roleplay,Entertainment,31.433333333333334,204868,3734,126,False,True,https://www.youtube.com/watch?v=L4txnu1QmzA
102,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-26 00:00:00.000000,[ASMR] Guaranteed Sleep! Intense Relaxation Treatment (Sleep Triggers),Entertainment,29.616666666666667,499396,7190,384,False,True,https://www.youtube.com/watch?v=9jWjq5dEPQ4
103,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-24 00:00:00.000000,[ASMR] Softly Singing You To Sleep,Entertainment,20.333333333333332,152353,7011,122,False,True,https://www.youtube.com/watch?v=vFKlgs_VOmQ
104,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-23 00:00:00.000000,[ASMR] Whispering Your Names in English and Chinese,Entertainment,34.0,71839,2107,45,False,True,https://www.youtube.com/watch?v=PC780f9OTtI
105,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-21 00:00:00.000000,[ASMR] Sketching You Roleplay (Soft Spoken),Entertainment,28.266666666666666,126822,2965,61,False,True,https://www.youtube.com/watch?v=Hv5hOyArOj0
106,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-19 00:00:00.000000,Top 10 ASMR Triggers for Sleep,Entertainment,69.08333333333333,952024,8182,575,False,True,https://www.youtube.com/watch?v=Gca-XyKcb1U
107,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-17 00:00:00.000000,[ASMR] Fall Asleep to Hand Movements and Whispers,Entertainment,33.05,142005,3292,98,False,True,https://www.youtube.com/watch?v=BVLsz-TS5oA
108,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-14 00:00:00.000000,[ASMR] Chinese Empress Gets You Ready Roleplay,Entertainment,27.15,307824,6684,98,False,True,https://www.youtube.com/watch?v=kTg39yqeisc
109,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-12 00:00:00.000000,[ASMR] For People Who Don't Get Tingles - Tingle Clinic Roleplay,Entertainment,42.38333333333333,184438,3254,122,False,True,https://www.youtube.com/watch?v=RIqPXApObvI
110,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-10 00:00:00.000000,[ASMR] Chef Tingting Cooking For You!,Entertainment,20.116666666666667,124290,3561,90,False,True,https://www.youtube.com/watch?v=YNf2TlfR2fc
111,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-07 00:00:00.000000,[ASMR] Skincare and Spa Treatment Before Bed,Entertainment,29.916666666666668,180696,3906,92,False,True,https://www.youtube.com/watch?v=DpWr0KJkfyo
112,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-05 00:00:00.000000,[ASMR] Brain Massage Sleep Treatment (Binaural Triggers),Entertainment,31.683333333333334,267020,4317,168,False,True,https://www.youtube.com/watch?v=dOP_fHAC9kY
113,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-04-03 00:00:00.000000,[ASMR] Slow Tapping and Gentle Whispers,Entertainment,38.55,263296,4514,157,False,True,https://www.youtube.com/watch?v=dGmZOjyuPuE
114,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-31 00:00:00.000000,[ASMR] Chinese Herbal Shop Roleplay (Welcome Back),Entertainment,40.6,691450,8953,280,False,True,https://www.youtube.com/watch?v=JdPh1clPxOA
115,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-29 00:00:00.000000,[ASMR] ~Brain Melting~ Sleep Treatment (More Binaural Triggers),Entertainment,28.333333333333332,334428,4933,216,False,True,https://www.youtube.com/watch?v=oinp5Jvcww0
116,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-27 00:00:00.000000,[ASMR] Most Popular 3DIO Sleep Triggers,Entertainment,40.18333333333333,332874,4782,184,False,True,https://www.youtube.com/watch?v=__a0m-NImhU
117,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-24 00:00:00.000000,[ASMR] Hearing Test and Ear Exam (Doctor Roleplay),Entertainment,30.266666666666666,336975,5259,151,False,True,https://www.youtube.com/watch?v=WyWKJlqoRfU
118,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-22 00:00:00.000000,[ASMR] Best Sleep of Your Life! ~Sleep Triggers~,Entertainment,26.833333333333332,204621,3949,132,False,True,https://www.youtube.com/watch?v=vvs9t9NyPYw
119,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-20 00:00:00.000000,[ASMR] Curing Tingle Immunity - Close Up Whispers and Gentle Sounds,Entertainment,29.116666666666667,130048,2883,100,False,True,https://www.youtube.com/watch?v=brorQD8jMuE
120,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-19 00:00:00.000000,[ASMR] Whispered Chinese Names - March Edition,Entertainment,26.383333333333333,45997,1286,27,False,True,https://www.youtube.com/watch?v=fiBLmts6OjI
121,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-17 00:00:00.000000,[ASMR] Helping You Sleep Roleplay,Entertainment,23.65,172367,3626,82,False,True,https://www.youtube.com/watch?v=0ymGIp43CYM
122,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-15 00:00:00.000000,[ASMR] Intense Layered Sounds (Binaural Sleep Treatment),Entertainment,24.633333333333333,354964,6589,158,False,True,https://www.youtube.com/watch?v=U83cxQb2rIU
123,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-13 00:00:00.000000,[ASMR] Personal Beauty Guru Roleplay,Entertainment,46.766666666666666,251593,4465,105,False,True,https://www.youtube.com/watch?v=l_MUj_fFLZE
124,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-10 00:00:00.000000,[ASMR] Sleep Clinic Roleplay - Tingle Test,Entertainment,40.75,136114,2837,74,False,True,https://www.youtube.com/watch?v=spGhTE21jgs
125,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-08 00:00:00.000000,[ASMR] ~Binaural Bliss~ Relaxing Sleep Triggers,Entertainment,32.61666666666667,109182,2536,68,False,True,https://www.youtube.com/watch?v=Jb0gUYGkNzQ
126,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-06 00:00:00.000000,[ASMR] ~Favorites~ NEW Tingles for Sleep,Entertainment,29.05,117226,2736,73,False,True,https://www.youtube.com/watch?v=duyLGUDXe30
127,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-03 00:00:00.000000,[ASMR] Sleepy Time - Relaxing Sleep Triggers,Entertainment,26.4,87155,2188,43,False,True,https://www.youtube.com/watch?v=EQNp1Ft-OtM
128,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-03-01 00:00:00.000000,[ASMR] Tingliest ASMR Trigger Words - NEW Words Too!,Entertainment,29.25,190981,3371,134,False,True,https://www.youtube.com/watch?v=XUjn1lqArHQ
129,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-27 00:00:00.000000,[ASMR] 200 ASMR Sleep Triggers for your Tingles,Entertainment,164.78333333333333,620081,6650,579,False,True,https://www.youtube.com/watch?v=jP-Rug79t5I
130,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-24 00:00:00.000000,[ASMR] For People Who Don't Tingle - Wood Sounds,Entertainment,26.45,193583,3972,104,False,True,https://www.youtube.com/watch?v=g8cHRb4d4Gs
131,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-22 00:00:00.000000,[ASMR] Amazingly Tingly Habits - Sleep Coach Roleplay,Entertainment,24.733333333333334,105652,2334,64,False,True,https://www.youtube.com/watch?v=oPeMZVt6cdY
132,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-20 00:00:00.000000,[ASMR] Fall Asleep in 20 Minutes! (Finger Flutters & Hand Movements),Entertainment,22.233333333333334,167241,2999,113,False,True,https://www.youtube.com/watch?v=ehTcAKVw6Yg
133,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-17 00:00:00.000000,[ASMR] For People Who Don't Tingle - Experience a Spa Sleep Treatment,Entertainment,27.416666666666668,578377,7194,285,False,True,https://www.youtube.com/watch?v=ADL51ngPE1k
134,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-15 00:00:00.000000,[ASMR] Curing Tingle Immunity - Gentle Tapping,Entertainment,37.083333333333336,146670,2991,88,False,True,https://www.youtube.com/watch?v=cufeF6YIB20
135,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-13 00:00:00.000000,[ASMR] Valentines Date Makeup Roleplay,Entertainment,40.85,524717,8097,252,False,True,https://www.youtube.com/watch?v=P_Bvt4PI8Go
136,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-12 00:00:00.000000,[ASMR] Binaural Whispers - Mandarin Names,Entertainment,26.683333333333334,57035,1425,37,False,True,https://www.youtube.com/watch?v=_68KQwWJQjU
137,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-10 00:00:00.000000,[ASMR] Chinese Empress Roleplay - Preparing for Chinese New Year,Entertainment,22.5,256316,6792,135,False,True,https://www.youtube.com/watch?v=g0dXbpRRsRs
138,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-08 00:00:00.000000,[ASMR] Strong Sleep Treatment - Binaural Triggers,Entertainment,22.55,258128,4622,112,False,True,https://www.youtube.com/watch?v=i9pMy9QERi4
139,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-06 00:00:00.000000,[ASMR] Can't Sleep? Welcome to the Sleep Hotel!,Entertainment,27.4,183036,3808,102,False,True,https://www.youtube.com/watch?v=JhHEQl48JHI
140,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-03 00:00:00.000000,[ASMR] Guaranteed Sleep for the Sleepless (Binaural Triggers),Entertainment,30.15,570073,7428,366,False,True,https://www.youtube.com/watch?v=hdxd2WMlHe4
141,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-02-01 00:00:00.000000,[ASMR] Chinese Foot Mapping and Massage,Entertainment,28.5,197002,3187,105,False,True,https://www.youtube.com/watch?v=CefBXxyEKKU
142,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-30 00:00:00.000000,[ASMR] For People Who Don't Tingle - Virtual Haircut,Entertainment,22.95,877108,8976,459,False,True,https://www.youtube.com/watch?v=oDqaaAgqIO4
143,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-27 00:00:00.000000,[ASMR] School Nurse Roleplay - Taking Care of You,Entertainment,22.766666666666666,174853,3698,70,False,True,https://www.youtube.com/watch?v=yC0stXTkXGA
144,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-25 00:00:00.000000,[ASMR] ~Brain Melting~ Sleep Treatment (More Binaural Triggers),Entertainment,30.55,1187876,13425,564,False,True,https://www.youtube.com/watch?v=JG1PDN--dIE
145,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-23 00:00:00.000000,[ASMR] Whispered Q&A and Chinese Names,Entertainment,39.5,57425,1557,38,False,True,https://www.youtube.com/watch?v=u5Ho3uog7z8
146,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-20 00:00:00.000000,[ASMR] Chinese Herbal Shop Roleplay,Entertainment,24.55,1499950,20280,656,False,True,https://www.youtube.com/watch?v=5HJn2130j_Y
147,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-18 00:00:00.000000,[ASMR] ~Intense Sleep Treatment~ (Scratching Triggers),Entertainment,22.016666666666666,111340,2676,76,False,True,https://www.youtube.com/watch?v=OMXa8NWduJI
148,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-16 00:00:00.000000,[ASMR] Traditional Chinese Makeup For You Roleplay,Entertainment,22.633333333333333,287719,5726,135,False,True,https://www.youtube.com/watch?v=6Iw9Q0wm9z8
149,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-13 00:00:00.000000,[ASMR] Doctor Roleplay - Yearly Exam,Entertainment,19.7,398909,5812,164,False,True,https://www.youtube.com/watch?v=bbsp4AH97Jc
150,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-11 00:00:00.000000,[ASMR] Time Warp - Reverse ASMR,Entertainment,28.033333333333335,75331,2968,46,False,True,https://www.youtube.com/watch?v=YBkgV0bCSSQ
151,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-09 00:00:00.000000,[ASMR] Sleepover Roleplay - Let's Go To Sleep!,Entertainment,27.066666666666666,135512,3363,79,False,True,https://www.youtube.com/watch?v=EHsxX-FMzx4
152,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-06 00:00:00.000000,[ASMR] For People Who Don't Get Tingles - Tingle Test Roleplay,Entertainment,35.96666666666667,997651,13906,492,False,True,https://www.youtube.com/watch?v=RxN84EEuqVA
153,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-04 00:00:00.000000,[ASMR] Steamy Whispers with Sleep Countdown,Entertainment,26.45,134569,2750,86,False,True,https://www.youtube.com/watch?v=Snd3QJjc5rI
154,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-01-02 00:00:00.000000,[ASMR] Elegant Chinese Fans - Loads of Tingles,Entertainment,25.383333333333333,124826,3182,70,False,True,https://www.youtube.com/watch?v=dAVAJ--V1aw
155,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-30 00:00:00.000000,[ASMR] Ear Massage Before Bed Roleplay,Entertainment,30.683333333333334,145540,2984,80,False,True,https://www.youtube.com/watch?v=tNYZC1WgxR4
157,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-26 00:00:00.000000,[ASMR] Whispered Holiday Story and Saying YOUR Names!,Entertainment,36.983333333333334,69783,1639,48,False,True,https://www.youtube.com/watch?v=Wf0JIZZY3hg
156,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-23 00:00:00.000000,[ASMR] Glasses Fitting and Eye Exam Roleplay,Entertainment,20.633333333333333,283296,5135,128,False,True,https://www.youtube.com/watch?v=VWrnN4v1Bns
158,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-23 00:00:00.000000,[ASMR] Glasses Fitting and Eye Exam Roleplay,Entertainment,20.633333333333333,283296,5135,128,False,True,https://www.youtube.com/watch?v=VWrnN4v1Bns
159,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-21 00:00:00.000000,[ASMR] Chinese Princess and the Royal Tea Ceremony,Entertainment,19.416666666666668,259396,5997,93,False,True,https://www.youtube.com/watch?v=NOJQus-_on0
160,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-19 00:00:00.000000,[ASMR] 100% Guaranteed Sleep - Intense Relaxation (Sleep Triggers),Entertainment,28.183333333333334,2001083,25547,1649,False,True,https://www.youtube.com/watch?v=SQ4-Our712s
161,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-16 00:00:00.000000,[ASMR] 100 ASMR Triggers For Sleep (2 HOURS),Entertainment,126.96666666666667,1032388,12337,522,False,True,https://www.youtube.com/watch?v=g7UtPpDg5_Y
162,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-14 00:00:00.000000,[ASMR] Chinese Fortune Teller Roleplay ft. Gibi,Entertainment,18.1,214785,5959,165,False,True,https://www.youtube.com/watch?v=JlI15TCt-Ek
163,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-12 00:00:00.000000,[ASMR] Traditional Chinese Painting - Relaxing Brush Sounds,Entertainment,35.35,326827,6394,181,False,True,https://www.youtube.com/watch?v=2g0A-iQWvIg
164,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-10 00:00:00.000000,[ASMR] Looking for Tingles? The Tingle Store Roleplay,Entertainment,40.483333333333334,161796,3122,84,False,True,https://www.youtube.com/watch?v=zGwOUbtnunc
165,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-09 00:00:00.000000,[ASMR] Traditional Chinese Tea Ceremony,Entertainment,10.85,183898,5363,92,False,True,https://www.youtube.com/watch?v=SYCT1bCxGrs
166,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-07 00:00:00.000000,[ASMR] Curing Tingle Immunity with Whispered Tapping,Entertainment,31.05,254551,4677,117,False,True,https://www.youtube.com/watch?v=E4OOjQz8PW4
167,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-05 00:00:00.000000,[ASMR] Chinese Scalp Massage (Ear to Ear Whispers),Entertainment,26.666666666666668,275540,3850,112,False,True,https://www.youtube.com/watch?v=ozHtL3GMyVU
168,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-12-02 00:00:00.000000,[ASMR] Shanghai Check-In Roleplay,Entertainment,31.333333333333332,145258,2588,64,False,True,https://www.youtube.com/watch?v=YXy5B3JBiJs
169,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-30 00:00:00.000000,[ASMR] Fall Asleep on a Rainy Day,Entertainment,26.6,127590,3450,64,False,True,https://www.youtube.com/watch?v=pSqwkIDFDbI
170,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-28 00:00:00.000000,[ASMR] Measuring You and Designing Clothes For You (Personal Stylist Roleplay),Entertainment,25.0,332225,6007,109,False,True,https://www.youtube.com/watch?v=_OITx7uro7c
171,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-25 00:00:00.000000,[ASMR] Helping You Sleep Roleplay,Entertainment,29.916666666666668,233683,4784,94,False,True,https://www.youtube.com/watch?v=Jla5HEL0Vgc
172,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-23 00:00:00.000000,[ASMR] Tapping and Brushing Your Face,Entertainment,26.533333333333335,111792,2459,52,False,True,https://www.youtube.com/watch?v=gwPT54lIX1M
173,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-21 00:00:00.000000,[ASMR] Healing You ~ Battlegrounds PUBG Roleplay,Entertainment,28.166666666666668,150659,3411,135,False,True,https://www.youtube.com/watch?v=bblGIocgSqY
174,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-19 00:00:00.000000,[ASMR] Ear to Ear Whispers - Mandarin Names,Entertainment,27.583333333333332,48083,1271,28,False,True,https://www.youtube.com/watch?v=flCosP2tGGk
175,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-17 00:00:00.000000,[ASMR] Chinese Skin Clinic Roleplay - Traditional Rice Facial,Entertainment,31.75,425721,6635,202,False,True,https://www.youtube.com/watch?v=DFBRNMn0zHQ
176,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-15 00:00:00.000000,"[ASMR] Winter Trigger Assortment - Tapping, Scratching, Rubbing",Entertainment,32.65,80723,2082,59,False,True,https://www.youtube.com/watch?v=ZFWX-Kgyttg
177,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-13 00:00:00.000000,[ASMR] Fall Asleep in 30 Minutes to Bath Sounds,Entertainment,30.05,97129,2027,58,False,True,https://www.youtube.com/watch?v=ucEQQgb3fBo
178,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-11 00:00:00.000000,[ASMR] Chinese Princess Gets You Ready For The Royal Party,Entertainment,29.033333333333335,1143395,20571,343,False,True,https://www.youtube.com/watch?v=ELMh8H7yKsA
179,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-09 00:00:00.000000,[ASMR] Wooden Triggers for Sleep and Relaxation,Entertainment,24.466666666666665,161707,3197,88,False,True,https://www.youtube.com/watch?v=lb-dqJuA3rE
180,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-07 00:00:00.000000,[ASMR] Big Sister Does Your Eyebrows,Entertainment,26.05,202337,5057,90,False,True,https://www.youtube.com/watch?v=zYDDMDyZ1PU
